vid,start,end,text
BMwyxh9UzNI,400000,404500,"- Quand c'est très bon et que tout se marie aussi bien, tu peux le taper par gourmandise. C'est magnifique."
BMwyxh9UzNI,404500,410500,"- Et vraiment, ce n'est pas te faire des compliments pour te faire des compliments, je te le dis sincèrement. Ça me fait grave plaisir que tu kiffes ! Je suis trop content."
BMwyxh9UzNI,417000,420000,"Là, c'est la meilleure partie ! - Ça n'a rien à voir ! La tranche de fromage..."
BMwyxh9UzNI,420000,425500,"Là c'est bien fondu. Franchement, le kebab ! - Rien que l'estéthisme est..."
BMwyxh9UzNI,425500,430500,"Et les frites, il y a un petit peu d'épices dessus. - Déjà la sauce blanche n'a strictement rien à voir en texture."
BMwyxh9UzNI,433500,437000,Waou !! Waou !! C'est archi frais ! - Ça n'a rien voir !
BMwyxh9UzNI,437000,442500,- Là je pourrais ne lécher que la sauce sans les frites. Franchement je crois que c'est l'une des meilleures sauce kebab que j'ai goûté sur Paris.
BMwyxh9UzNI,442500,445000,Les frites et la sauce blanche sont clairement validées.
BMwyxh9UzNI,445000,448000,"Déjà quand comme tu dois applatir le kebab, c'est que c'est bon signe."
BMwyxh9UzNI,448000,450000,"On a de la féta, des petits légumes,..."
BMwyxh9UzNI,453000,454500,Vous avez entendu le pain comme il croustille ?
BMwyxh9UzNI,455500,460000,- Incroyable ! Rien n'à voir ! Pas d'arrière-goût et le pain est du pain !
BMwyxh9UzNI,460000,461000,- Tu es bien renseigné toi.
BMwyxh9UzNI,461000,466000,Franchement tu sens que la viande est bien grillée et c'est coloré. - Là c'est vraiment un régal.
BMwyxh9UzNI,468000,470000,- Déjà quand tu peux retaper un croc normal...
BMwyxh9UzNI,472000,479000,"- Le pain est incroyable aussi ! Ça se voit que c'est du pain frais. Dans l'autre, tu voyais que c'était celui des sacs plastiques qui sont restés dans la vitrine durant"
BMwyxh9UzNI,479000,480000,"10, 15 jours."
BMwyxh9UzNI,480000,489000,"C'est incroyable et très frais ! Par rapport à un O Berliner ou un Gemüse pour les gens qui ont les réf's sur les kebab Berlinois sur Paris. Même niveau hein, c'est très, très bon."
BMwyxh9UzNI,489000,490500,Pour moi c'est la viande qui est incroyable.
BMwyxh9UzNI,490500,497000,"- La sauce n'a pas d'arrière-goût alors que dans l'autre elle était tellement forte qu'elle gâche tout. - Déjà le pain gâchait tout, la viande encore pire !"
BMwyxh9UzNI,497000,499500,"Est-ce que c'est le meilleur kebab que tu ais mangé ? Tu peux dire ""Non""."
BMwyxh9UzNI,499500,502000,"- Je ne pense pas que ça soit le meilleur mais il est dans le top 3, largement."
BMwyxh9UzNI,502000,503000,Et c'est quoi le meilleur que tu as goûté ?
BMwyxh9UzNI,503000,513000,- Le meilleur que j'ai goûté ? C'était à Split en Croatie. J'en avais mangé un cet été qui était incroyable mais ça ne ressemblait pas vraiment... C'était un kebab mais une version modifiée de la Croatie.
BMwyxh9UzNI,513000,515000,"Si je vais en Croatie, je testerai."
BMwyxh9UzNI,515000,520000,Rolala ! - Ouvre-le pour qu'on voit qu'il n'y a pas une tranche de fromage triste dedans.
BMwyxh9UzNI,520000,526000,"En vrai, moi le burger je le trouve vraiment sympa' mais on sent qu'on est dans un restaurant de kebabs car tu vois le burger"
BMwyxh9UzNI,526000,527500,"- C'est un plus. Oui voilà, c'est un plus."
BMwyxh9UzNI,530000,535500,"- Ça n'a rien à voir. Moi c'est la viande de grenier qui m'a choqué dans l'autre. ""La viande de grenier"" !"
BMwyxh9UzNI,535500,535500,- Mais là... Tu valides ?
BMwyxh9UzNI,535500,538500,"- Ah je valide, presque fort !"
BMwyxh9UzNI,538500,543000,"Moi ce que j'aime beaucoup, c'est quand le Cheddar est bien fondu. Je pense que ça, ça va vraiment être bon."
BMwyxh9UzNI,548500,550000,"Simple, efficace, mais validé."
BMwyxh9UzNI,550000,552500,"- Quand tu as goûté l'autre d'avant, tu ne peux que valider."
BMwyxh9UzNI,552500,559000,"Ouais mais même par rapport à un burger on va dire euh... Pour moi, ça, en termes de goûts, on sent qu'on n'est pas sur un top burger premium."
BMwyxh9UzNI,559000,561000,- Le steak n'est pas non plus colossal mais...
BMwyxh9UzNI,561000,566000,"On est sur un bon burger et je mettrais un petit sept sur dix pour le burger. - Ouais et moi je dirais six et demi, sept, pareil."
BMwyxh9UzNI,566000,570000,"Et pour le kebab, un bon neuf moi. - Ouais, moi je pense huit et demi, neuf, pareil."
BMwyxh9UzNI,570000,571000,- On n'a pas donné des notes pour l'autre.
BMwyxh9UzNI,571000,574000,Frites: Cinq. - Ouais cinq parce que c'est mangeable.
BMwyxh9UzNI,574500,575500,"Burger, deux. - Deux."
BMwyxh9UzNI,575500,583000,"Kebab zéro, il était horrible. - Moi je metrrais un pour l'effort que le mec a donné mais... Et sauce: Moins dix mille !"
BMwyxh9UzNI,583000,587000,J'ai mal au ventre. Comment tu te sens ? - Ben j'aurais préféré commencer par la fin.
BMwyxh9UzNI,587000,593000,"Bon, en tout cas le pire était vraiment horrible. On retient la sauce dentifrice. - Horrible ! Et le goût du grenier !"
BMwyxh9UzNI,593000,594000,Et le goût du grenier ! Ça c'était...
BMwyxh9UzNI,594500,599000,"On a su rebondir et d'ailleurs, dites-nous dans les commentaires si on doit faire d'autres épisodes comme ça."
BMwyxh9UzNI,599000,603000,En tout cas aller checker... Toi c'est full Twitter ?! - Moi je suis full Twitter et Instagram.
BMwyxh9UzNI,603000,605000,"Et sur ce, on va se laisser et cia-ciao !"
