vid,start,end,text
LKjCrOTdwyc,676079,682790,go let's go  [Applause]
LKjCrOTdwyc,706380,712750,[Music]  oh
LKjCrOTdwyc,712750,715809,[Applause]
LKjCrOTdwyc,740880,743880,hey
LKjCrOTdwyc,756880,758959,all
LKjCrOTdwyc,767519,770519,oh
LKjCrOTdwyc,776720,779720,foreign
LKjCrOTdwyc,782380,788770,[Music]
LKjCrOTdwyc,791050,794200,[Music]
LKjCrOTdwyc,798240,801240,them
LKjCrOTdwyc,804560,807720,[Music]
LKjCrOTdwyc,819020,822110,[Music]
LKjCrOTdwyc,826000,829000,hey
LKjCrOTdwyc,839700,842869,[Music]
LKjCrOTdwyc,854000,857000,hey
LKjCrOTdwyc,879600,882600,ready
LKjCrOTdwyc,885600,888600,hmm
LKjCrOTdwyc,892160,897668,[Applause]
LKjCrOTdwyc,900090,903200,[Music]
LKjCrOTdwyc,935120,938120,foreign
LKjCrOTdwyc,944480,947480,foreign
LKjCrOTdwyc,958880,970720,there you go  [Music]
LKjCrOTdwyc,970720,973720,oh
LKjCrOTdwyc,976030,979190,[Music]
LKjCrOTdwyc,993680,996920,let's go
LKjCrOTdwyc,1003570,1006699,[Applause]
LKjCrOTdwyc,1020560,1031120,foreign  [Music]
LKjCrOTdwyc,1031120,1034199,all right
LKjCrOTdwyc,1041540,1048760,[Applause]  hello
LKjCrOTdwyc,1069679,1077179,all right  [Music]
LKjCrOTdwyc,1083520,1086520,oh
LKjCrOTdwyc,1095810,1102700,[Music]
LKjCrOTdwyc,1105140,1108199,[Music]
LKjCrOTdwyc,1119840,1122840,oh
LKjCrOTdwyc,1130970,1134159,[Music]
LKjCrOTdwyc,1158480,1161480,okay
LKjCrOTdwyc,1165020,1168180,[Music]
LKjCrOTdwyc,1170390,1173519,[Music]
LKjCrOTdwyc,1176799,1179799,hey
LKjCrOTdwyc,1183270,1186349,[Music]
LKjCrOTdwyc,1208000,1211069,[Music]
LKjCrOTdwyc,1221200,1224200,okay
LKjCrOTdwyc,1228010,1231109,[Music]
LKjCrOTdwyc,1236200,1239299,[Music]
LKjCrOTdwyc,1249100,1255060,[Music]  hello
LKjCrOTdwyc,1255060,1258190,[Music]
LKjCrOTdwyc,1266000,1269039,[Music]
LKjCrOTdwyc,1273700,1276748,[Applause]
LKjCrOTdwyc,1284240,1287240,foreign
LKjCrOTdwyc,1292970,1299140,[Applause]  [Music]
LKjCrOTdwyc,1313440,1316440,okay
LKjCrOTdwyc,1322320,1326589,foreign  [Applause]
LKjCrOTdwyc,1336559,1342799,what was my name  [Applause]
LKjCrOTdwyc,1347600,1350600,oh
LKjCrOTdwyc,1374560,1378840,[Music]  24-14
LKjCrOTdwyc,1393810,1396940,[Applause]
LKjCrOTdwyc,1400799,1403799,is
LKjCrOTdwyc,1418480,1421480,ah
LKjCrOTdwyc,1425030,1428160,[Music]
LKjCrOTdwyc,1434960,1437960,15.
LKjCrOTdwyc,1454280,1457520,[Applause]
LKjCrOTdwyc,1490580,1493690,[Music]
LKjCrOTdwyc,1495760,1498760,oh
LKjCrOTdwyc,1500900,1507670,[Music]
LKjCrOTdwyc,1513840,1516840,hey
LKjCrOTdwyc,1535120,1538120,bye
LKjCrOTdwyc,1540260,1543579,[Music]
LKjCrOTdwyc,1551600,1554600,okay
LKjCrOTdwyc,1565200,1568200,oh
LKjCrOTdwyc,1574559,1577559,ready
LKjCrOTdwyc,1590250,1596640,[Music]
LKjCrOTdwyc,1596640,1598960,blah
LKjCrOTdwyc,1623840,1634240,there you go  [Music]
LKjCrOTdwyc,1634240,1637240,oh
LKjCrOTdwyc,1706250,1709390,[Applause]
LKjCrOTdwyc,1722399,1725039,thank you so
LKjCrOTdwyc,1755039,1765599,in your mighty name jesus christ this we  pray amen  [Applause]
LKjCrOTdwyc,1769279,1772279,foreign
LKjCrOTdwyc,1785260,1791130,[Music]  [Laughter]
LKjCrOTdwyc,1829590,1832710,[Music]
LKjCrOTdwyc,1841840,1844840,foreign
LKjCrOTdwyc,1851220,1855960,[Applause]
LKjCrOTdwyc,1856799,1859799,oh
LKjCrOTdwyc,1862320,1865509,[Applause]
LKjCrOTdwyc,1871340,1874999,[Applause]  [Music]
LKjCrOTdwyc,1876880,1879840,because
LKjCrOTdwyc,1904920,1912019,[Music]
LKjCrOTdwyc,1914480,1917480,um
LKjCrOTdwyc,1938580,1941649,[Music]
LKjCrOTdwyc,1944000,1947000,foreign
LKjCrOTdwyc,1952230,1959380,[Music]
LKjCrOTdwyc,1959519,1964349,foreign  [Music]
LKjCrOTdwyc,1974399,1977399,um
LKjCrOTdwyc,1981760,1984760,foreign
LKjCrOTdwyc,2010399,2012480,you
