vid,start,end,text
O7K0xxu6CS8,3925039,3928039,so
O7K0xxu6CS8,3999520,4002520,do
O7K0xxu6CS8,4012400,4015400,do
O7K0xxu6CS8,4039520,4042520,do
O7K0xxu6CS8,4123199,4126199,do
O7K0xxu6CS8,4169278,4172278,do
O7K0xxu6CS8,4236320,4239320,do
O7K0xxu6CS8,4292159,4295159,do
O7K0xxu6CS8,4307120,4310120,do
O7K0xxu6CS8,4347199,4350199,foreign
O7K0xxu6CS8,4361600,4364600,do
O7K0xxu6CS8,4375760,4378760,do
O7K0xxu6CS8,4390320,4393320,do
O7K0xxu6CS8,4415760,4418760,do
O7K0xxu6CS8,4429520,4432520,so
O7K0xxu6CS8,4474000,4477000,so
O7K0xxu6CS8,4515360,4518360,do
O7K0xxu6CS8,4598560,4601560,do
O7K0xxu6CS8,4727520,4730520,do
O7K0xxu6CS8,4783040,4786040,do
O7K0xxu6CS8,4866560,4869560,do
O7K0xxu6CS8,4894239,4897239,do
O7K0xxu6CS8,4921840,4924840,so
O7K0xxu6CS8,4949520,4952520,so
O7K0xxu6CS8,5005679,5008679,do
O7K0xxu6CS8,5020159,5023159,do
O7K0xxu6CS8,5061520,5064520,so
O7K0xxu6CS8,5076000,5079000,do
O7K0xxu6CS8,5103760,5106760,do
O7K0xxu6CS8,5122080,5125080,do
O7K0xxu6CS8,5132560,5135560,do
O7K0xxu6CS8,5172800,5175800,so
O7K0xxu6CS8,5184960,5187960,do
O7K0xxu6CS8,5230560,5233560,do
O7K0xxu6CS8,5287199,5290199,do
O7K0xxu6CS8,5328719,5331719,do
O7K0xxu6CS8,5340400,5343400,do
O7K0xxu6CS8,5381440,5384440,do
O7K0xxu6CS8,5538080,5541080,do
O7K0xxu6CS8,5565840,5568840,do
O7K0xxu6CS8,5663600,5666600,do
O7K0xxu6CS8,5691280,5694280,do
O7K0xxu6CS8,5717520,5720520,do
O7K0xxu6CS8,5732400,5735400,do
O7K0xxu6CS8,5793600,5796600,do
O7K0xxu6CS8,5816159,5819159,so
O7K0xxu6CS8,5832800,5835800,do
O7K0xxu6CS8,5846320,5849320,do
O7K0xxu6CS8,5885119,5888119,so
O7K0xxu6CS8,5916639,5919639,so
O7K0xxu6CS8,5941199,5944199,foreign
O7K0xxu6CS8,5962800,5965800,do
O7K0xxu6CS8,5971840,5974840,do
O7K0xxu6CS8,5984480,5987480,so
O7K0xxu6CS8,6000960,6003960,do
O7K0xxu6CS8,6014080,6017080,do
O7K0xxu6CS8,6026639,6029639,so
O7K0xxu6CS8,6074159,6077159,do
O7K0xxu6CS8,6196159,6199159,do
O7K0xxu6CS8,6222880,6225880,do
O7K0xxu6CS8,6251920,6254920,do
O7K0xxu6CS8,6265679,6268679,do
O7K0xxu6CS8,6283199,6286199,do
O7K0xxu6CS8,6298800,6301800,do
O7K0xxu6CS8,6320000,6323000,so
O7K0xxu6CS8,6461600,6464600,do
O7K0xxu6CS8,6476639,6479639,do
O7K0xxu6CS8,6490639,6493639,do
O7K0xxu6CS8,6516159,6519159,so
O7K0xxu6CS8,6531360,6534360,do
O7K0xxu6CS8,6544880,6547880,do
O7K0xxu6CS8,6558800,6561800,do
O7K0xxu6CS8,6644080,6647080,do
O7K0xxu6CS8,6658239,6661239,do
O7K0xxu6CS8,6698880,6701880,so
O7K0xxu6CS8,6755599,6758599,do
O7K0xxu6CS8,6800080,6803080,do
O7K0xxu6CS8,6855520,6858520,do
O7K0xxu6CS8,6926080,6929080,do
O7K0xxu6CS8,7021760,7024760,do
O7K0xxu6CS8,7064960,7067960,do
O7K0xxu6CS8,7076880,7079880,so
O7K0xxu6CS8,7090639,7093639,do
O7K0xxu6CS8,7162080,7165080,so
O7K0xxu6CS8,7202400,7205400,so
O7K0xxu6CS8,7230960,7233960,so
O7K0xxu6CS8,7244480,7247480,so
O7K0xxu6CS8,7273199,7276199,so
O7K0xxu6CS8,7288480,7291480,so
O7K0xxu6CS8,7313199,7316199,so
O7K0xxu6CS8,7329679,7332679,so
O7K0xxu6CS8,7370320,7373320,so
O7K0xxu6CS8,7381840,7384840,so
O7K0xxu6CS8,7515920,7518920,do
O7K0xxu6CS8,7538239,7541239,so
O7K0xxu6CS8,7552079,7555079,so
O7K0xxu6CS8,7629199,7632199,this
O7K0xxu6CS8,7637199,7640199,do
O7K0xxu6CS8,7736400,7739400,do
O7K0xxu6CS8,7805440,7808440,do
O7K0xxu6CS8,7819199,7822199,do
O7K0xxu6CS8,7871440,7874440,so
O7K0xxu6CS8,7889599,7892599,do
O7K0xxu6CS8,7958560,7961560,so
O7K0xxu6CS8,7979040,7982040,do
O7K0xxu6CS8,7987520,7990520,so
O7K0xxu6CS8,8001679,8004679,do
O7K0xxu6CS8,8013599,8016599,foreign
O7K0xxu6CS8,8070639,8073639,do
O7K0xxu6CS8,8113199,8116199,do
O7K0xxu6CS8,8125679,8128679,do
O7K0xxu6CS8,8139840,8142840,so
O7K0xxu6CS8,8181040,8184040,so
O7K0xxu6CS8,8196000,8199000,foreign
O7K0xxu6CS8,8240638,8243638,do
O7K0xxu6CS8,8281598,8284598,so
O7K0xxu6CS8,8335678,8338678,so
O7K0xxu6CS8,8393439,8396439,do
O7K0xxu6CS8,8407520,8410520,do
O7K0xxu6CS8,8432960,8435960,foreign
O7K0xxu6CS8,8448479,8451479,do
O7K0xxu6CS8,8478800,8481800,do
O7K0xxu6CS8,8505040,8508040,do
O7K0xxu6CS8,8533280,8536280,do
O7K0xxu6CS8,8576319,8579319,do
O7K0xxu6CS8,8590640,8593640,do
O7K0xxu6CS8,8632479,8635479,do
O7K0xxu6CS8,8651280,8654280,foreign
O7K0xxu6CS8,8659920,8662920,do
O7K0xxu6CS8,8689040,8692040,do
O7K0xxu6CS8,8701120,8704120,do
O7K0xxu6CS8,8831439,8834439,do
O7K0xxu6CS8,8854240,8857240,do
O7K0xxu6CS8,8940880,8943880,do
O7K0xxu6CS8,8984560,8987560,do
O7K0xxu6CS8,8996720,8999720,do
O7K0xxu6CS8,9149120,9152120,do
O7K0xxu6CS8,9291120,9294120,do
O7K0xxu6CS8,9303840,9306840,do
O7K0xxu6CS8,9359120,9362120,so
O7K0xxu6CS8,9387040,9390040,so
O7K0xxu6CS8,9404960,9407960,do
O7K0xxu6CS8,9486960,9489960,do
O7K0xxu6CS8,9509840,9512840,so
O7K0xxu6CS8,9573840,9576840,do
O7K0xxu6CS8,9611840,9614840,do
O7K0xxu6CS8,9652319,9655319,do
O7K0xxu6CS8,9668479,9671479,do
O7K0xxu6CS8,9738240,9741240,do
O7K0xxu6CS8,9765279,9768279,do
O7K0xxu6CS8,9793200,9796200,so
O7K0xxu6CS8,9805200,9808200,so
O7K0xxu6CS8,9862800,9865800,so
O7K0xxu6CS8,9923840,9926840,do
O7K0xxu6CS8,9948240,9951240,do
O7K0xxu6CS8,9961920,9964920,do
O7K0xxu6CS8,10000640,10003640,foreign
O7K0xxu6CS8,10014479,10017479,do
O7K0xxu6CS8,10058479,10061479,do
O7K0xxu6CS8,10099439,10102439,so
O7K0xxu6CS8,10141920,10144920,so
O7K0xxu6CS8,10156479,10159479,do
O7K0xxu6CS8,10198319,10201319,do
O7K0xxu6CS8,10213439,10216439,do
O7K0xxu6CS8,10228319,10231319,do
O7K0xxu6CS8,10255279,10258279,so
O7K0xxu6CS8,10269920,10272920,do
O7K0xxu6CS8,10285200,10288200,do
O7K0xxu6CS8,10298560,10301560,do
O7K0xxu6CS8,10310080,10313080,so
O7K0xxu6CS8,10380720,10383720,do
O7K0xxu6CS8,10425120,10428120,do
O7K0xxu6CS8,10451040,10454040,so
O7K0xxu6CS8,10522000,10525000,do
O7K0xxu6CS8,10661760,10664760,do
O7K0xxu6CS8,10688880,10691880,so
O7K0xxu6CS8,10704319,10707319,do
O7K0xxu6CS8,10730640,10733640,do
O7K0xxu6CS8,10759439,10762439,do
O7K0xxu6CS8,10803120,10806120,do
O7K0xxu6CS8,10843840,10846840,do
O7K0xxu6CS8,10864720,10867720,bye
O7K0xxu6CS8,10886399,10889399,do
O7K0xxu6CS8,10918080,10921080,do
O7K0xxu6CS8,10941840,10944840,do
O7K0xxu6CS8,11055840,11058840,do
O7K0xxu6CS8,11124720,11127720,do
O7K0xxu6CS8,11152000,11155000,do
O7K0xxu6CS8,11209600,11212600,do
O7K0xxu6CS8,11291920,11294920,do
O7K0xxu6CS8,11346319,11349319,do
O7K0xxu6CS8,11404640,11407640,do
O7K0xxu6CS8,11459279,11462279,do
O7K0xxu6CS8,11514399,11517399,so
O7K0xxu6CS8,11571520,11574520,do
O7K0xxu6CS8,11584880,11587880,so
O7K0xxu6CS8,11614720,11617720,do
O7K0xxu6CS8,11638319,11641319,so
O7K0xxu6CS8,11712000,11715000,so
O7K0xxu6CS8,11739200,11742200,do
O7K0xxu6CS8,11766479,11769479,do
O7K0xxu6CS8,11794080,11797080,so
O7K0xxu6CS8,11865279,11868279,do
O7K0xxu6CS8,11906000,11909000,do
O7K0xxu6CS8,11919760,11922760,do
O7K0xxu6CS8,11965040,11968040,do
O7K0xxu6CS8,12075680,12078680,do
O7K0xxu6CS8,12117520,12120520,do
O7K0xxu6CS8,12228399,12231399,so
O7K0xxu6CS8,12243040,12246040,so
O7K0xxu6CS8,12271200,12274200,so
O7K0xxu6CS8,12314720,12317720,do
O7K0xxu6CS8,12355920,12358920,do
O7K0xxu6CS8,12368560,12371560,so
O7K0xxu6CS8,12384960,12387960,do
O7K0xxu6CS8,12398960,12401960,do
O7K0xxu6CS8,12411840,12414840,so
O7K0xxu6CS8,12425200,12428200,so
O7K0xxu6CS8,12439680,12442680,do
O7K0xxu6CS8,12455040,12458040,do
O7K0xxu6CS8,12536960,12539960,so
O7K0xxu6CS8,12620560,12623560,do
O7K0xxu6CS8,12652880,12655880,do
O7K0xxu6CS8,12676960,12679960,do
O7K0xxu6CS8,12702880,12705880,so
O7K0xxu6CS8,12718960,12721960,so
O7K0xxu6CS8,12734080,12737080,do
O7K0xxu6CS8,12845279,12848279,so
O7K0xxu6CS8,12872720,12875720,foreign
O7K0xxu6CS8,12886160,12889160,do
O7K0xxu6CS8,12902720,12905720,do
O7K0xxu6CS8,12934319,12937319,do
O7K0xxu6CS8,12977120,12980120,foreign
O7K0xxu6CS8,13041760,13044760,do
O7K0xxu6CS8,13097279,13100279,do
O7K0xxu6CS8,13115680,13118680,do
O7K0xxu6CS8,13125120,13128120,do
O7K0xxu6CS8,13158960,13161960,do
O7K0xxu6CS8,13196640,13199640,do
O7K0xxu6CS8,13266720,13269720,do
O7K0xxu6CS8,13405920,13408920,do
O7K0xxu6CS8,13431279,13434279,so
O7K0xxu6CS8,13475600,13478600,do
O7K0xxu6CS8,13504000,13507000,do
O7K0xxu6CS8,13531840,13534840,do
O7K0xxu6CS8,13546000,13549000,do
O7K0xxu6CS8,13559520,13562520,do
O7K0xxu6CS8,13586960,13589960,so
O7K0xxu6CS8,13614640,13617640,so
O7K0xxu6CS8,13628960,13631960,so
O7K0xxu6CS8,13643439,13646439,so
O7K0xxu6CS8,13712880,13715880,do
O7K0xxu6CS8,13769439,13772439,so
O7K0xxu6CS8,13779120,13782120,so
O7K0xxu6CS8,13830479,13833479,do
O7K0xxu6CS8,13881359,13884359,do
O7K0xxu6CS8,13894960,13897960,do
O7K0xxu6CS8,13913760,13916760,do
O7K0xxu6CS8,13992800,13995800,so
O7K0xxu6CS8,14034399,14037399,do
O7K0xxu6CS8,14053279,14056279,do
O7K0xxu6CS8,14078160,14081160,do
O7K0xxu6CS8,14092880,14095880,so
O7K0xxu6CS8,14175920,14178920,do
O7K0xxu6CS8,14189120,14192120,so
O7K0xxu6CS8,14203439,14206439,do
O7K0xxu6CS8,14217600,14220600,do
O7K0xxu6CS8,14260880,14263880,foreign
O7K0xxu6CS8,14328239,14331239,so
O7K0xxu6CS8,14343040,14346040,so
O7K0xxu6CS8,14355920,14358920,so
O7K0xxu6CS8,14455520,14458520,do
O7K0xxu6CS8,14470479,14473479,do
O7K0xxu6CS8,14483279,14486279,do
O7K0xxu6CS8,14511600,14514600,do
O7K0xxu6CS8,14568239,14571239,do
O7K0xxu6CS8,14579279,14582279,so
O7K0xxu6CS8,14638239,14641239,do
O7K0xxu6CS8,14652239,14655239,do
O7K0xxu6CS8,14666160,14669160,do
O7K0xxu6CS8,14694000,14697000,do
O7K0xxu6CS8,14733760,14736760,do
O7K0xxu6CS8,14749040,14752040,do
O7K0xxu6CS8,14792160,14795160,do
O7K0xxu6CS8,14876239,14879239,do
O7K0xxu6CS8,14961680,14964680,do
O7K0xxu6CS8,15069680,15072680,do
O7K0xxu6CS8,15084000,15087000,so
O7K0xxu6CS8,15211920,15214920,do
O7K0xxu6CS8,15252479,15255479,do
O7K0xxu6CS8,15380800,15383800,do
O7K0xxu6CS8,15520000,15523000,do
O7K0xxu6CS8,15548239,15551239,do
O7K0xxu6CS8,15575199,15578199,do
O7K0xxu6CS8,15602800,15605800,so
O7K0xxu6CS8,15730319,15733319,do
O7K0xxu6CS8,15757520,15760520,do
O7K0xxu6CS8,15771279,15774279,do
O7K0xxu6CS8,15786479,15789479,do
O7K0xxu6CS8,15813760,15816760,do
O7K0xxu6CS8,15827040,15830040,do
O7K0xxu6CS8,15838960,15841960,do
O7K0xxu6CS8,15856000,15859000,do
O7K0xxu6CS8,15884319,15887319,do
O7K0xxu6CS8,15897760,15900760,do
O7K0xxu6CS8,15926479,15929479,so
O7K0xxu6CS8,15940479,15943479,do
O7K0xxu6CS8,15966560,15969560,so
O7K0xxu6CS8,16034720,16037720,so
O7K0xxu6CS8,16051840,16054840,do
O7K0xxu6CS8,16083279,16086279,do
O7K0xxu6CS8,16095439,16098439,do
O7K0xxu6CS8,16119040,16122040,do
O7K0xxu6CS8,16164000,16167000,do
O7K0xxu6CS8,16191840,16194840,do
O7K0xxu6CS8,16219359,16222359,do
O7K0xxu6CS8,16316479,16319479,do
O7K0xxu6CS8,16345439,16348439,do
O7K0xxu6CS8,16416240,16419240,do
O7K0xxu6CS8,16441119,16444119,so
O7K0xxu6CS8,16490879,16493879,do
O7K0xxu6CS8,16500080,16503080,do
O7K0xxu6CS8,16570879,16573879,so
O7K0xxu6CS8,16596799,16599799,do
O7K0xxu6CS8,16631039,16634039,do
O7K0xxu6CS8,16654240,16657240,do
O7K0xxu6CS8,16681600,16684600,do
O7K0xxu6CS8,16836240,16839240,so
O7K0xxu6CS8,16876400,16879400,so
O7K0xxu6CS8,16905360,16908360,so
O7K0xxu6CS8,16919440,16922440,do
O7K0xxu6CS8,16930560,16933560,do
O7K0xxu6CS8,16967840,16970840,me
O7K0xxu6CS8,17115840,17118840,do
O7K0xxu6CS8,17130798,17133798,do
O7K0xxu6CS8,17141920,17144920,so
O7K0xxu6CS8,17185120,17188120,do
O7K0xxu6CS8,17216638,17219638,do
O7K0xxu6CS8,17229040,17232040,do
O7K0xxu6CS8,17298320,17301320,do
O7K0xxu6CS8,17312000,17315000,do
O7K0xxu6CS8,17380400,17383400,do
O7K0xxu6CS8,17454000,17457000,do
O7K0xxu6CS8,17495760,17498760,do
O7K0xxu6CS8,17509280,17512280,do
O7K0xxu6CS8,17537120,17540120,do
O7K0xxu6CS8,17647760,17650760,do
O7K0xxu6CS8,17675680,17678680,do
O7K0xxu6CS8,17687360,17690360,so
O7K0xxu6CS8,17731040,17734040,so
O7K0xxu6CS8,17772080,17775080,do
O7K0xxu6CS8,17856958,17859958,so
O7K0xxu6CS8,17871120,17874120,so
O7K0xxu6CS8,17885120,17888120,so
O7K0xxu6CS8,17899760,17902760,do
O7K0xxu6CS8,17914480,17917480,do
O7K0xxu6CS8,17942798,17945798,so
O7K0xxu6CS8,17972718,17975718,do
O7K0xxu6CS8,18036160,18039160,so
O7K0xxu6CS8,18068798,18071798,do
O7K0xxu6CS8,18193680,18196680,do
O7K0xxu6CS8,18248958,18251958,so
O7K0xxu6CS8,18303200,18306200,so
O7K0xxu6CS8,18333120,18336120,do
O7K0xxu6CS8,18390638,18393638,do
O7K0xxu6CS8,18445280,18448280,do
O7K0xxu6CS8,18459680,18462680,do
O7K0xxu6CS8,18473200,18476200,do
O7K0xxu6CS8,18506638,18509638,do
O7K0xxu6CS8,18516240,18519240,do
O7K0xxu6CS8,18526000,18529000,so
O7K0xxu6CS8,18543840,18546840,do
O7K0xxu6CS8,18598240,18601240,so
O7K0xxu6CS8,18627840,18630840,do
O7K0xxu6CS8,18643280,18646280,do
O7K0xxu6CS8,18668560,18671560,do
O7K0xxu6CS8,18698878,18701878,so
O7K0xxu6CS8,18712400,18715400,do
O7K0xxu6CS8,18768160,18771160,do
O7K0xxu6CS8,18810638,18813638,do
O7K0xxu6CS8,18827760,18830760,do
O7K0xxu6CS8,18836320,18839320,so
O7K0xxu6CS8,18895120,18898120,do
O7K0xxu6CS8,18921360,18924360,do
O7K0xxu6CS8,18949120,18952120,so
O7K0xxu6CS8,18962878,18965878,so
O7K0xxu6CS8,19036160,19039160,so
O7K0xxu6CS8,19047520,19050520,do
O7K0xxu6CS8,19088080,19091080,do
O7K0xxu6CS8,19101760,19104760,do
O7K0xxu6CS8,19130638,19133638,do
O7K0xxu6CS8,19160160,19163160,do
O7K0xxu6CS8,19229760,19232760,do
O7K0xxu6CS8,19286718,19289718,do
O7K0xxu6CS8,19305520,19308520,foreign
O7K0xxu6CS8,19345440,19348440,do
O7K0xxu6CS8,19397600,19400600,do
O7K0xxu6CS8,19426958,19429958,do
O7K0xxu6CS8,19438400,19441400,do
O7K0xxu6CS8,19469280,19472280,do
O7K0xxu6CS8,19508558,19511558,do
O7K0xxu6CS8,19548480,19551480,so
O7K0xxu6CS8,19651200,19654200,do
O7K0xxu6CS8,19788320,19791320,do
O7K0xxu6CS8,19871040,19874040,do
O7K0xxu6CS8,19902080,19905080,do
O7K0xxu6CS8,19917040,19920040,do
O7K0xxu6CS8,19944320,19947320,do
O7K0xxu6CS8,19991600,19994600,do
O7K0xxu6CS8,20000080,20003080,do
O7K0xxu6CS8,20027440,20030440,so
O7K0xxu6CS8,20068080,20071080,so
O7K0xxu6CS8,20124558,20127558,so
O7K0xxu6CS8,20140558,20143558,do
O7K0xxu6CS8,20163520,20166520,so
O7K0xxu6CS8,20228160,20231160,do
O7K0xxu6CS8,20256160,20259160,do
O7K0xxu6CS8,20291200,20294200,so
O7K0xxu6CS8,20335840,20338840,so
O7K0xxu6CS8,20390798,20393798,do
O7K0xxu6CS8,20437440,20440440,do
O7K0xxu6CS8,20518160,20521160,so
O7K0xxu6CS8,20578000,20581000,do
O7K0xxu6CS8,20643520,20646520,so
O7K0xxu6CS8,20698160,20701160,so
O7K0xxu6CS8,20712958,20715958,do
O7K0xxu6CS8,20728400,20731400,do
O7K0xxu6CS8,20748320,20751320,foreign
O7K0xxu6CS8,20753520,20756520,so
O7K0xxu6CS8,20770718,20773718,do
O7K0xxu6CS8,20811440,20814440,do
O7K0xxu6CS8,20853680,20856680,do
O7K0xxu6CS8,20868240,20871240,do
O7K0xxu6CS8,20881920,20884920,do
O7K0xxu6CS8,20896160,20899160,do
O7K0xxu6CS8,20909440,20912440,do
O7K0xxu6CS8,20924400,20927400,do
O7K0xxu6CS8,20939440,20942440,do
O7K0xxu6CS8,20951280,20954280,foreign
O7K0xxu6CS8,20966400,20969400,do
O7K0xxu6CS8,20984718,20987718,do
O7K0xxu6CS8,21107040,21110040,do
O7K0xxu6CS8,21176558,21179558,do
O7K0xxu6CS8,21222400,21225400,do
O7K0xxu6CS8,21287600,21290600,do
O7K0xxu6CS8,21357760,21360760,do
O7K0xxu6CS8,21384878,21387878,do
O7K0xxu6CS8,21413600,21416600,do
O7K0xxu6CS8,21500878,21503878,do
O7K0xxu6CS8,21511280,21514280,do
O7K0xxu6CS8,21554558,21557558,do
O7K0xxu6CS8,21567280,21570280,do
O7K0xxu6CS8,21636798,21639798,do
O7K0xxu6CS8,21792718,21795718,do
O7K0xxu6CS8,21850000,21853000,do
O7K0xxu6CS8,21863520,21866520,do
O7K0xxu6CS8,21946000,21949000,do
O7K0xxu6CS8,21958878,21961878,do
O7K0xxu6CS8,22000480,22003480,do
O7K0xxu6CS8,22030558,22033558,do
O7K0xxu6CS8,22044000,22047000,do
O7K0xxu6CS8,22114240,22117240,do
O7K0xxu6CS8,22224558,22227558,do
O7K0xxu6CS8,22244400,22247400,do
O7K0xxu6CS8,22253760,22256760,do
O7K0xxu6CS8,22268558,22271558,do
O7K0xxu6CS8,22282240,22285240,do
O7K0xxu6CS8,22294000,22297000,do
O7K0xxu6CS8,22448798,22451798,so
O7K0xxu6CS8,22477200,22480200,do
O7K0xxu6CS8,22505840,22508840,do
O7K0xxu6CS8,22519760,22522760,do
O7K0xxu6CS8,22540558,22543558,foreign
O7K0xxu6CS8,22547840,22550840,do
O7K0xxu6CS8,22603520,22606520,do
O7K0xxu6CS8,22714480,22717480,do
O7K0xxu6CS8,22770320,22773320,do
O7K0xxu6CS8,22783680,22786680,do
O7K0xxu6CS8,22839920,22842920,so
O7K0xxu6CS8,22887120,22890120,do
O7K0xxu6CS8,22897120,22900120,so
O7K0xxu6CS8,22929680,22932680,do
O7K0xxu6CS8,22939520,22942520,do
O7K0xxu6CS8,22969120,22972120,so
O7K0xxu6CS8,22994558,22997558,foreign
O7K0xxu6CS8,23009920,23012920,do
O7K0xxu6CS8,23024558,23027558,do
O7K0xxu6CS8,23038638,23041638,do
O7K0xxu6CS8,23053200,23056200,do
O7K0xxu6CS8,23065840,23068840,so
O7K0xxu6CS8,23093680,23096680,do
O7K0xxu6CS8,23104718,23107718,so
O7K0xxu6CS8,23136718,23139718,do
O7K0xxu6CS8,23163280,23166280,do
O7K0xxu6CS8,23178080,23181080,do
O7K0xxu6CS8,23192718,23195718,do
O7K0xxu6CS8,23233760,23236760,do
O7K0xxu6CS8,23344558,23347558,do
O7K0xxu6CS8,23387040,23390040,do
O7K0xxu6CS8,23443600,23446600,so
O7K0xxu6CS8,23457760,23460760,do
O7K0xxu6CS8,23526558,23529558,foreign
O7K0xxu6CS8,23541280,23544280,do
O7K0xxu6CS8,23556478,23559478,do
O7K0xxu6CS8,23569280,23572280,so
O7K0xxu6CS8,23612240,23615240,do
O7K0xxu6CS8,23625680,23628680,do
O7K0xxu6CS8,23769920,23772920,do
O7K0xxu6CS8,23791920,23794920,do
O7K0xxu6CS8,23851280,23854280,do
O7K0xxu6CS8,24045200,24048200,do
O7K0xxu6CS8,24085680,24088680,so
O7K0xxu6CS8,24116478,24119478,do
O7K0xxu6CS8,24127680,24130680,so
O7K0xxu6CS8,24172638,24175638,do
O7K0xxu6CS8,24200478,24203478,do
O7K0xxu6CS8,24213760,24216760,do
O7K0xxu6CS8,24254878,24257878,so
O7K0xxu6CS8,24312400,24315400,do
O7K0xxu6CS8,24326878,24329878,do
O7K0xxu6CS8,24353360,24356360,do
O7K0xxu6CS8,24409440,24412440,so
O7K0xxu6CS8,24433360,24436360,so
O7K0xxu6CS8,24453440,24456440,so
O7K0xxu6CS8,24548558,24551558,do
O7K0xxu6CS8,24567520,24570520,do
O7K0xxu6CS8,24634638,24637638,do
O7K0xxu6CS8,24675120,24678120,do
O7K0xxu6CS8,24709440,24712440,do
O7K0xxu6CS8,24734160,24737160,do
O7K0xxu6CS8,24745680,24748680,do
O7K0xxu6CS8,24858638,24861638,do
O7K0xxu6CS8,24871520,24874520,do
O7K0xxu6CS8,24899360,24902360,do
O7K0xxu6CS8,24913680,24916680,do
O7K0xxu6CS8,24931520,24934520,do
O7K0xxu6CS8,24968240,24971240,so
O7K0xxu6CS8,25010400,25013400,do
O7K0xxu6CS8,25053520,25056520,do
O7K0xxu6CS8,25107440,25110440,so
O7K0xxu6CS8,25123840,25126840,do
O7K0xxu6CS8,25208958,25211958,do
O7K0xxu6CS8,25222558,25225558,do
O7K0xxu6CS8,25240400,25243400,do
O7K0xxu6CS8,25250638,25253638,do
O7K0xxu6CS8,25263760,25266760,so
O7K0xxu6CS8,25292878,25295878,do
O7K0xxu6CS8,25347840,25350840,do
O7K0xxu6CS8,25387680,25390680,do
O7K0xxu6CS8,25403520,25406520,do
O7K0xxu6CS8,25477360,25480360,do
O7K0xxu6CS8,25502878,25505878,do
O7K0xxu6CS8,25600638,25603638,do
O7K0xxu6CS8,25614400,25617400,do
